 10 0.0080000  -19.2249  -19.1951  -19.1470  -18.8328  -18.8040  -18.7538  -18.4514  -18.4230  -18.3711  -18.0844  -18.0563  -18.0025  -17.7354  -17.7076  -17.6504  -17.4108  -17.3828  -17.3222  -17.1140  -17.0855  -17.0206  -16.8478  -16.8181  -16.7501  -16.6101  -16.5812  -16.5084  -16.3999  -16.3684  -16.2920  -16.2090  -16.1774  -16.0974  -16.0355  -16.0039  -15.9206  -15.8744  -15.8416  -15.7562  -15.7217  -15.6888  -15.6023  -15.5762  -15.5427  -15.4562  -15.4359  -15.4027  -15.3156  -15.3005  -15.2675  -15.1815  -15.1693  -15.1364  -15.0522  -15.0425  -15.0099  -14.9275  -14.9206  -14.8886  -14.8078  -14.8034  -14.7721  -14.6933  -14.6925  -14.6615  -14.5849  -14.5878  -14.5566  -14.4819  -14.4889  -14.4581  -14.3858  -14.3979  -14.3673  -14.2961  -14.3146  -14.2839  -14.2131  -14.2380  -14.2072  -14.1374  -14.1694  -14.1379  -14.0682  -14.1072  -14.0754  -14.0050  -14.0523  -14.0191  -13.9482  -14.0032  -13.9689  -13.8966
 10 0.0200000  -19.9294  -19.7621  -19.5772  -19.5588  -19.3967  -19.2116  -19.2000  -19.0429  -18.8547  -18.8565  -18.7041  -18.5100  -18.5320  -18.3828  -18.1807  -18.2318  -18.0849  -17.8717  -17.9620  -17.8155  -17.5845  -17.7262  -17.5777  -17.3263  -17.5251  -17.3721  -17.0959  -17.3543  -17.1956  -16.8943  -17.2068  -17.0426  -16.7147  -17.0776  -16.9057  -16.5550  -16.9568  -16.7804  -16.4074  -16.8393  -16.6592  -16.2699  -16.7222  -16.5398  -16.1385  -16.6035  -16.4204  -16.0120  -16.4819  -16.2996  -15.8887  -16.3582  -16.1780  -15.7679  -16.2328  -16.0548  -15.6498  -16.1059  -15.9315  -15.5341  -15.9770  -15.8081  -15.4206  -15.8478  -15.6848  -15.3096  -15.7192  -15.5630  -15.2022  -15.5911  -15.4436  -15.0985  -15.4654  -15.3269  -14.9989  -15.3436  -15.2144  -14.9042  -15.2265  -15.1075  -14.8151  -15.1152  -15.0063  -14.7326  -15.0103  -14.9122  -14.6563  -14.9128  -14.8245  -14.5856  -14.8214  -14.7430  -14.5197
 10 0.0500000  -22.1212  -21.4027  -20.8710  -21.7391  -21.0556  -20.5127  -21.3752  -20.7256  -20.1636  -21.0297  -20.4192  -19.8277  -20.6997  -20.1381  -19.5055  -20.3794  -19.8852  -19.1994  -20.0684  -19.6592  -18.9139  -19.7614  -19.4491  -18.6510  -19.4601  -19.2365  -18.4124  -19.1712  -19.0141  -18.1961  -18.8990  -18.7802  -18.0013  -18.6450  -18.5424  -17.8232  -18.6377  -18.3076  -17.6544  -18.5703  -18.0812  -17.4931  -18.5069  -17.8640  -17.3315  -18.3838  -17.6541  -17.1707  -18.2350  -17.4504  -17.0101  -18.1072  -17.3839  -16.8490  -17.9303  -17.2801  -16.6880  -17.7535  -17.1467  -16.5278  -17.5882  -16.9890  -16.3704  -17.4081  -16.8243  -16.2159  -17.2690  -16.6611  -16.0664  -17.1054  -16.4549  -15.9221  -16.9634  -16.1995  -15.7841  -16.8191  -15.8856  -15.6528  -16.6917  -15.7469  -15.5278  -16.5522  -15.6162  -15.4088  -16.4248  -15.4934  -15.2952  -16.2933  -15.3777  -15.1856  -16.1668  -15.2677  -15.0795
 11 0.0001000  -18.1037  -18.1045  -18.1090  -17.7784  -17.7793  -17.7842  -17.4562  -17.4571  -17.4624  -17.1388  -17.1398  -17.1455  -16.8272  -16.8281  -16.8343  -16.5213  -16.5224  -16.5290  -16.2245  -16.2256  -16.2326  -15.9371  -15.9383  -15.9458  -15.6590  -15.6614  -15.6693  -15.3921  -15.3949  -15.4033  -15.1370  -15.1397  -15.1484  -14.8954  -14.8968  -14.9059  -14.6662  -14.6676  -14.6769  -14.4527  -14.4541  -14.4635  -14.2564  -14.2586  -14.2683  -14.0780  -14.0825  -14.0926  -13.9167  -13.9224  -13.9330  -13.7669  -13.7722  -13.7835  -13.6227  -13.6276  -13.6397  -13.4816  -13.4857  -13.4988  -13.3426  -13.3462  -13.3601  -13.2057  -13.2092  -13.2240  -13.0711  -13.0744  -13.0902  -12.9409  -12.9434  -12.9600  -12.8143  -12.8169  -12.8342  -12.6926  -12.6954  -12.7136  -12.5766  -12.5797  -12.5986  -12.4669  -12.4701  -12.4898  -12.3636  -12.3670  -12.3873  -12.2679  -12.2717  -12.2924  -12.1800  -12.1838  -12.2047
 11 0.0004000  -17.6002  -17.6005  -17.6038  -17.2713  -17.2717  -17.2753  -16.9454  -16.9459  -16.9498  -16.6244  -16.6250  -16.6293  -16.3089  -16.3095  -16.3141  -16.0000  -16.0007  -16.0058  -15.7006  -15.7014  -15.7070  -15.4117  -15.4126  -15.4183  -15.1343  -15.1352  -15.1417  -14.8698  -14.8708  -14.8776  -14.6205  -14.6215  -14.6287  -14.3898  -14.3909  -14.3984  -14.1812  -14.1822  -14.1902  -13.9963  -13.9975  -14.0061  -13.8309  -13.8322  -13.8415  -13.6769  -13.6782  -13.6883  -13.5272  -13.5286  -13.5396  -13.3786  -13.3802  -13.3922  -13.2300  -13.2334  -13.2464  -13.0858  -13.0894  -13.1032  -12.9451  -12.9486  -12.9633  -12.8086  -12.8118  -12.8272  -12.6773  -12.6802  -12.6962  -12.5515  -12.5544  -12.5711  -12.4322  -12.4347  -12.4518  -12.3198  -12.3223  -12.3396  -12.2146  -12.2174  -12.2348  -12.1173  -12.1200  -12.1377  -12.0279  -12.0308  -12.0481  -11.9467  -11.9497  -11.9664  -11.8742  -11.8772  -11.8930
 11 0.0040000  -16.5043  -16.4989  -16.4893  -16.1872  -16.1821  -16.1723  -15.8751  -15.8703  -15.8604  -15.5704  -15.5660  -15.5558  -15.2748  -15.2707  -15.2605  -14.9913  -14.9873  -14.9772  -14.7255  -14.7216  -14.7114  -14.4824  -14.4785  -14.4683  -14.2686  -14.2645  -14.2542  -14.0876  -14.0832  -14.0724  -13.9315  -13.9265  -13.9146  -13.7884  -13.7828  -13.7695  -13.6494  -13.6429  -13.6286  -13.5111  -13.5044  -13.4890  -13.3734  -13.3663  -13.3507  -13.2372  -13.2297  -13.2138  -13.1028  -13.0952  -13.0796  -12.9721  -12.9645  -12.9490  -12.8456  -12.8380  -12.8227  -12.7247  -12.7167  -12.7021  -12.6097  -12.6016  -12.5876  -12.5012  -12.4934  -12.4798  -12.3998  -12.3917  -12.3781  -12.3047  -12.2967  -12.2834  -12.2171  -12.2086  -12.1954  -12.1366  -12.1278  -12.1141  -12.0628  -12.0540  -12.0395  -11.9961  -11.9866  -11.9709  -11.9353  -11.9257  -11.9085  -11.8805  -11.8703  -11.8513  -11.8313  -11.8205  -11.7995
 11 0.0080000  -16.5186  -16.5036  -16.4777  -16.2025  -16.1885  -16.1626  -15.8922  -15.8790  -15.8535  -15.5900  -15.5777  -15.5527  -15.2988  -15.2874  -15.2624  -15.0238  -15.0130  -14.9882  -14.7713  -14.7609  -14.7361  -14.5503  -14.5400  -14.5153  -14.3699  -14.3603  -14.3346  -14.2332  -14.2223  -14.1945  -14.1281  -14.1162  -14.0844  -14.0414  -14.0281  -13.9905  -13.9615  -13.9457  -13.9018  -13.8814  -13.8633  -13.8129  -13.7976  -13.7769  -13.7205  -13.7087  -13.6860  -13.6235  -13.6134  -13.5889  -13.5225  -13.5135  -13.4874  -13.4183  -13.4098  -13.3825  -13.3118  -13.3049  -13.2770  -13.2051  -13.1998  -13.1716  -13.0997  -13.0973  -13.0688  -12.9975  -12.9982  -12.9690  -12.8984  -12.9028  -12.8735  -12.8046  -12.8137  -12.7843  -12.7158  -12.7313  -12.7016  -12.6332  -12.6555  -12.6253  -12.5576  -12.5879  -12.5568  -12.4890  -12.5275  -12.4958  -12.4272  -12.4754  -12.4422  -12.3728  -12.4306  -12.3959  -12.3251
 11 0.0200000  -16.5810  -16.5542  -16.5211  -16.2544  -16.2288  -16.1966  -15.9329  -15.9087  -15.8771  -15.6198  -15.5973  -15.5660  -15.3190  -15.2978  -15.2670  -15.0386  -15.0191  -14.9889  -14.7894  -14.7716  -14.7418  -14.5840  -14.5681  -14.5396  -14.4336  -14.4196  -14.3924  -14.3336  -14.3215  -14.2949  -14.2713  -14.2593  -14.2313  -14.2316  -14.2194  -14.1887  -14.2041  -14.1918  -14.1581  -14.1855  -14.1724  -14.1333  -14.1713  -14.1570  -14.1101  -14.1578  -14.1424  -14.0869  -14.1431  -14.1259  -14.0605  -14.1262  -14.1061  -14.0293  -14.1059  -14.0827  -13.9921  -14.0842  -14.0564  -13.9502  -14.0611  -14.0274  -13.9040  -14.0325  -13.9935  -13.8524  -13.9991  -13.9537  -13.7961  -13.9582  -13.9067  -13.7346  -13.9110  -13.8538  -13.6702  -13.8576  -13.7960  -13.6043  -13.7985  -13.7345  -13.5388  -13.7365  -13.6717  -13.4759  -13.6726  -13.6095  -13.4171  -13.6108  -13.5503  -13.3634  -13.5524  -13.4955  -13.3151
 11 0.0500000  -16.4035  -16.3318  -16.2845  -16.0853  -16.0132  -15.9634  -15.7713  -15.6992  -15.6465  -15.4658  -15.3926  -15.3361  -15.1753  -15.1016  -15.0416  -14.9082  -14.8369  -14.7741  -14.6788  -14.6115  -14.5482  -14.5004  -14.4405  -14.3792  -14.3795  -14.3269  -14.2682  -14.3065  -14.2588  -14.2013  -14.2638  -14.2201  -14.1608  -14.2389  -14.1975  -14.1356  -14.2225  -14.1815  -14.1193  -14.2053  -14.1694  -14.1089  -14.1937  -14.1608  -14.1003  -14.1830  -14.1517  -14.0924  -14.1734  -14.1414  -14.0851  -14.1643  -14.1332  -14.0787  -14.1562  -14.1275  -14.0735  -14.1484  -14.1219  -14.0679  -14.1402  -14.1169  -14.0624  -14.1315  -14.1108  -14.0561  -14.1225  -14.1039  -14.0496  -14.1136  -14.0973  -14.0417  -14.1043  -14.0896  -14.0319  -14.0948  -14.0814  -14.0209  -14.0820  -14.0720  -14.0069  -14.0691  -14.0613  -13.9916  -14.0574  -14.0513  -13.9754  -14.0435  -14.0385  -13.9542  -14.0268  -14.0230  -13.9301
 12 0.0001000  -15.2842  -15.2843  -15.2859  -15.2478  -15.2479  -15.2495  -15.2158  -15.2159  -15.2175  -15.1898  -15.1898  -15.1914  -15.1697  -15.1697  -15.1713  -15.1536  -15.1537  -15.1552  -15.1432  -15.1433  -15.1447  -15.1365  -15.1366  -15.1380  -15.1303  -15.1324  -15.1338  -15.1262  -15.1294  -15.1307  -15.1229  -15.1270  -15.1282  -15.1249  -15.1249  -15.1261  -15.1231  -15.1231  -15.1242  -15.1215  -15.1216  -15.1225  -15.1170  -15.1201  -15.1209  -15.1143  -15.1188  -15.1195  -15.1120  -15.1175  -15.1181  -15.1100  -15.1162  -15.1167  -15.1081  -15.1149  -15.1154  -15.1062  -15.1134  -15.1140  -15.1044  -15.1121  -15.1126  -15.1026  -15.1107  -15.1113  -15.1010  -15.1086  -15.1094  -15.1065  -15.1066  -15.1074  -15.1044  -15.1045  -15.1054  -15.1023  -15.1024  -15.1033  -15.1000  -15.1002  -15.1012  -15.0975  -15.0977  -15.0990  -15.0946  -15.0949  -15.0964  -15.0910  -15.0914  -15.0934  -15.0862  -15.0867  -15.0895
 12 0.0004000  -15.3657  -15.3658  -15.3674  -15.3273  -15.3273  -15.3289  -15.2936  -15.2936  -15.2952  -15.2659  -15.2659  -15.2674  -15.2439  -15.2439  -15.2454  -15.2271  -15.2271  -15.2286  -15.2159  -15.2159  -15.2175  -15.2088  -15.2089  -15.2103  -15.2044  -15.2045  -15.2059  -15.2014  -15.2014  -15.2028  -15.1989  -15.1990  -15.2002  -15.1969  -15.1970  -15.1981  -15.1953  -15.1953  -15.1964  -15.1938  -15.1938  -15.1948  -15.1926  -15.1926  -15.1934  -15.1914  -15.1915  -15.1922  -15.1904  -15.1904  -15.1911  -15.1894  -15.1894  -15.1900  -15.1855  -15.1884  -15.1890  -15.1836  -15.1876  -15.1881  -15.1819  -15.1867  -15.1872  -15.1804  -15.1857  -15.1862  -15.1796  -15.1849  -15.1854  -15.1784  -15.1839  -15.1846  -15.1825  -15.1826  -15.1834  -15.1813  -15.1814  -15.1822  -15.1803  -15.1803  -15.1811  -15.1792  -15.1793  -15.1801  -15.1783  -15.1784  -15.1792  -15.1774  -15.1776  -15.1783  -15.1766  -15.1767  -15.1774
 12 0.0040000  -13.6856  -13.6854  -13.6868  -13.6296  -13.6294  -13.6308  -13.5789  -13.5787  -13.5802  -13.5345  -13.5345  -13.5359  -13.4968  -13.4968  -13.4982  -13.4654  -13.4654  -13.4668  -13.4407  -13.4407  -13.4423  -13.4220  -13.4220  -13.4237  -13.4081  -13.4082  -13.4099  -13.3982  -13.3983  -13.4001  -13.3915  -13.3917  -13.3935  -13.3873  -13.3874  -13.3893  -13.3847  -13.3849  -13.3867  -13.3833  -13.3835  -13.3853  -13.3827  -13.3829  -13.3846  -13.3824  -13.3826  -13.3842  -13.3822  -13.3823  -13.3840  -13.3820  -13.3822  -13.3838  -13.3818  -13.3820  -13.3835  -13.3810  -13.3812  -13.3827  -13.3802  -13.3804  -13.3818  -13.3799  -13.3801  -13.3814  -13.3798  -13.3800  -13.3812  -13.3796  -13.3798  -13.3808  -13.3795  -13.3797  -13.3807  -13.3800  -13.3801  -13.3811  -13.3804  -13.3804  -13.3813  -13.3807  -13.3808  -13.3817  -13.3812  -13.3813  -13.3819  -13.3815  -13.3816  -13.3823  -13.3819  -13.3819  -13.3825
 12 0.0080000  -13.5731  -13.5724  -13.5731  -13.5131  -13.5124  -13.5130  -13.4582  -13.4575  -13.4584  -13.4096  -13.4092  -13.4101  -13.3675  -13.3672  -13.3683  -13.3322  -13.3319  -13.3333  -13.3037  -13.3035  -13.3052  -13.2813  -13.2813  -13.2832  -13.2642  -13.2644  -13.2666  -13.2514  -13.2517  -13.2542  -13.2421  -13.2424  -13.2453  -13.2359  -13.2363  -13.2391  -13.2319  -13.2324  -13.2353  -13.2294  -13.2299  -13.2330  -13.2280  -13.2285  -13.2315  -13.2273  -13.2278  -13.2307  -13.2263  -13.2269  -13.2302  -13.2255  -13.2262  -13.2293  -13.2249  -13.2255  -13.2286  -13.2245  -13.2251  -13.2280  -13.2244  -13.2249  -13.2278  -13.2244  -13.2250  -13.2277  -13.2244  -13.2250  -13.2275  -13.2246  -13.2251  -13.2275  -13.2249  -13.2254  -13.2277  -13.2259  -13.2264  -13.2286  -13.2266  -13.2272  -13.2293  -13.2275  -13.2280  -13.2300  -13.2283  -13.2288  -13.2308  -13.2292  -13.2297  -13.2315  -13.2299  -13.2303  -13.2320
 12 0.0200000  -13.6461  -13.6429  -13.6418  -13.5839  -13.5811  -13.5804  -13.5271  -13.5247  -13.5244  -13.4763  -13.4747  -13.4749  -13.4321  -13.4310  -13.4319  -13.3950  -13.3945  -13.3964  -13.3654  -13.3655  -13.3683  -13.3426  -13.3432  -13.3468  -13.3254  -13.3265  -13.3309  -13.3120  -13.3138  -13.3192  -13.3027  -13.3045  -13.3108  -13.2961  -13.2982  -13.3050  -13.2909  -13.2933  -13.3012  -13.2876  -13.2902  -13.2986  -13.2853  -13.2881  -13.2968  -13.2835  -13.2866  -13.2956  -13.2818  -13.2852  -13.2948  -13.2807  -13.2842  -13.2941  -13.2799  -13.2836  -13.2934  -13.2795  -13.2831  -13.2927  -13.2795  -13.2830  -13.2921  -13.2796  -13.2829  -13.2917  -13.2797  -13.2831  -13.2919  -13.2800  -13.2834  -13.2921  -13.2809  -13.2842  -13.2929  -13.2820  -13.2853  -13.2938  -13.2834  -13.2867  -13.2952  -13.2851  -13.2884  -13.2966  -13.2869  -13.2903  -13.2981  -13.2888  -13.2920  -13.2996  -13.2904  -13.2936  -13.3009
 12 0.0500000  -13.6482  -13.6371  -13.6325  -13.5830  -13.5725  -13.5687  -13.5212  -13.5121  -13.5091  -13.4640  -13.4560  -13.4538  -13.4126  -13.4059  -13.4050  -13.3672  -13.3628  -13.3636  -13.3291  -13.3267  -13.3298  -13.2975  -13.2973  -13.3024  -13.2713  -13.2739  -13.2817  -13.2499  -13.2560  -13.2671  -13.2319  -13.2428  -13.2566  -13.2175  -13.2321  -13.2490  -13.2055  -13.2222  -13.2437  -13.1936  -13.2137  -13.2401  -13.1850  -13.2075  -13.2374  -13.1788  -13.2025  -13.2357  -13.1742  -13.1984  -13.2342  -13.1715  -13.1959  -13.2329  -13.1697  -13.1944  -13.2323  -13.1691  -13.1939  -13.2318  -13.1693  -13.1935  -13.2316  -13.1700  -13.1937  -13.2314  -13.1710  -13.1938  -13.2318  -13.1722  -13.1944  -13.2321  -13.1736  -13.1954  -13.2330  -13.1750  -13.1970  -13.2339  -13.1767  -13.1991  -13.2349  -13.1786  -13.2012  -13.2361  -13.1818  -13.2034  -13.2373  -13.1851  -13.2061  -13.2388  -13.1885  -13.2088  -13.2406
 13 0.0001000  -16.7491  -16.7497  -16.7556  -16.5000  -16.5007  -16.5070  -16.2540  -16.2548  -16.2614  -16.0139  -16.0147  -16.0218  -15.7822  -15.7831  -15.7907  -15.5615  -15.5625  -15.5706  -15.3567  -15.3578  -15.3664  -15.1698  -15.1709  -15.1801  -15.0010  -15.0030  -15.0126  -14.8504  -14.8529  -14.8632  -14.7166  -14.7191  -14.7298  -14.5977  -14.5992  -14.6107  -14.4893  -14.4909  -14.5028  -14.3902  -14.3917  -14.4041  -14.2974  -14.2998  -14.3126  -14.2092  -14.2134  -14.2269  -14.1260  -14.1313  -14.1454  -14.0472  -14.0521  -14.0670  -13.9714  -13.9759  -13.9917  -13.8981  -13.9019  -13.9186  -13.8269  -13.8304  -13.8478  -13.7577  -13.7610  -13.7794  -13.6898  -13.6932  -13.7125  -13.6245  -13.6275  -13.6476  -13.5611  -13.5642  -13.5849  -13.5002  -13.5035  -13.5247  -13.4419  -13.4453  -13.4670  -13.3865  -13.3900  -13.4119  -13.3338  -13.3374  -13.3591  -13.2851  -13.2889  -13.3100  -13.2401  -13.2437  -13.2639
 13 0.0004000  -16.2242  -16.2244  -16.2295  -15.9752  -15.9755  -15.9810  -15.7289  -15.7293  -15.7352  -15.4882  -15.4887  -15.4950  -15.2549  -15.2555  -15.2623  -15.0324  -15.0331  -15.0404  -14.8251  -14.8258  -14.8338  -14.6355  -14.6363  -14.6445  -14.4643  -14.4653  -14.4745  -14.3116  -14.3126  -14.3224  -14.1757  -14.1768  -14.1872  -14.0550  -14.0563  -14.0670  -13.9466  -13.9479  -13.9593  -13.8482  -13.8496  -13.8618  -13.7582  -13.7597  -13.7725  -13.6749  -13.6765  -13.6899  -13.5968  -13.5985  -13.6126  -13.5227  -13.5245  -13.5394  -13.4516  -13.4546  -13.4704  -13.3857  -13.3888  -13.4053  -13.3233  -13.3262  -13.3437  -13.2642  -13.2671  -13.2853  -13.2087  -13.2115  -13.2303  -13.1564  -13.1593  -13.1788  -13.1075  -13.1103  -13.1301  -13.0625  -13.0654  -13.0852  -13.0211  -13.0242  -13.0437  -12.9836  -12.9864  -13.0057  -12.9495  -12.9526  -12.9706  -12.9194  -12.9222  -12.9389  -12.8933  -12.8961  -12.9110
 13 0.0040000  -15.3811  -15.3737  -15.3625  -15.1437  -15.1367  -15.1249  -14.9112  -14.9043  -14.8919  -14.6862  -14.6797  -14.6664  -14.4715  -14.4652  -14.4514  -14.2709  -14.2646  -14.2502  -14.0889  -14.0825  -14.0674  -13.9268  -13.9203  -13.9047  -13.7850  -13.7783  -13.7625  -13.6627  -13.6559  -13.6402  -13.5577  -13.5505  -13.5347  -13.4675  -13.4604  -13.4446  -13.3898  -13.3825  -13.3669  -13.3224  -13.3153  -13.2999  -13.2637  -13.2567  -13.2421  -13.2123  -13.2052  -13.1908  -13.1661  -13.1591  -13.1455  -13.1252  -13.1184  -13.1051  -13.0883  -13.0815  -13.0685  -13.0554  -13.0483  -13.0359  -13.0258  -13.0185  -13.0067  -12.9991  -12.9921  -12.9804  -12.9753  -12.9680  -12.9561  -12.9533  -12.9461  -12.9342  -12.9339  -12.9261  -12.9141  -12.9164  -12.9083  -12.8956  -12.9004  -12.8923  -12.8786  -12.8863  -12.8774  -12.8623  -12.8732  -12.8641  -12.8474  -12.8612  -12.8515  -12.8328  -12.8504  -12.8400  -12.8191
 13 0.0080000  -15.5520  -15.5257  -15.4842  -15.3275  -15.3020  -15.2586  -15.1088  -15.0836  -15.0386  -14.8978  -14.8727  -14.8261  -14.6978  -14.6731  -14.6235  -14.5132  -14.4882  -14.4357  -14.3456  -14.3202  -14.2639  -14.1984  -14.1719  -14.1131  -14.0706  -14.0452  -13.9824  -13.9635  -13.9359  -13.8704  -13.8715  -13.8440  -13.7758  -13.7948  -13.7677  -13.6969  -13.7295  -13.7015  -13.6294  -13.6726  -13.6445  -13.5718  -13.6229  -13.5943  -13.5218  -13.5784  -13.5502  -13.4771  -13.5385  -13.5104  -13.4383  -13.5023  -13.4741  -13.4036  -13.4694  -13.4413  -13.3719  -13.4396  -13.4117  -13.3433  -13.4121  -13.3844  -13.3171  -13.3875  -13.3596  -13.2935  -13.3651  -13.3366  -13.2713  -13.3438  -13.3151  -13.2511  -13.3250  -13.2960  -13.2318  -13.3082  -13.2783  -13.2133  -13.2919  -13.2614  -13.1962  -13.2778  -13.2457  -13.1795  -13.2640  -13.2309  -13.1627  -13.2517  -13.2164  -13.1462  -13.2397  -13.2023  -13.1290
 13 0.0200000  -16.5153  -16.3658  -16.2050  -16.3125  -16.1674  -16.0049  -16.1155  -15.9746  -15.8093  -15.9265  -15.7895  -15.6198  -15.7493  -15.6153  -15.4393  -15.5864  -15.4546  -15.2699  -15.4419  -15.3110  -15.1125  -15.3182  -15.1865  -14.9730  -15.2162  -15.0823  -14.8501  -15.1335  -14.9962  -14.7466  -15.0657  -14.9266  -14.6577  -15.0112  -14.8679  -14.5838  -14.9631  -14.8192  -14.5197  -14.9195  -14.7742  -14.4645  -14.8785  -14.7335  -14.4151  -14.8392  -14.6942  -14.3708  -14.8001  -14.6561  -14.3301  -14.7627  -14.6190  -14.2921  -14.7266  -14.5827  -14.2568  -14.6912  -14.5476  -14.2234  -14.6571  -14.5135  -14.1914  -14.6239  -14.4798  -14.1609  -14.5916  -14.4468  -14.1314  -14.5605  -14.4150  -14.1030  -14.5296  -14.3827  -14.0747  -14.4994  -14.3500  -14.0458  -14.4692  -14.3176  -14.0163  -14.4381  -14.2838  -13.9861  -14.4055  -14.2489  -13.9549  -14.3706  -14.2120  -13.9217  -14.3330  -14.1786  -13.8874
 13 0.0500000  -18.9103  -18.2136  -17.7326  -18.7004  -18.0313  -17.5422  -18.5046  -17.8624  -17.3585  -18.3246  -17.7120  -17.1848  -18.1596  -17.5810  -17.0206  -18.0034  -17.4722  -16.8676  -17.8516  -17.3844  -16.7287  -17.6969  -17.3103  -16.6055  -17.5368  -17.2364  -16.4985  -17.3760  -17.1531  -16.4060  -17.2204  -17.0530  -16.3277  -17.0736  -16.9386  -16.2595  -16.9351  -16.8171  -16.1960  -16.8033  -16.6949  -16.1352  -16.6777  -16.5747  -16.0713  -16.5571  -16.4568  -16.0044  -16.4401  -16.3408  -15.9337  -16.3262  -16.2273  -15.8588  -16.2146  -16.1155  -15.7791  -16.1050  -16.0053  -15.6953  -15.9970  -15.8958  -15.6080  -15.8902  -15.7873  -15.5174  -15.7844  -15.6793  -15.4243  -15.6796  -15.5721  -15.3289  -15.5752  -15.4655  -15.2313  -15.4709  -15.3596  -15.1323  -15.3672  -15.2544  -15.0324  -15.2638  -15.1499  -14.9318  -15.1613  -15.0466  -14.8316  -15.0603  -14.9449  -14.7328  -14.9619  -14.8457  -14.6367
 14 0.0001000  -17.3550  -17.3549  -17.3583  -17.1140  -17.1141  -17.1180  -16.8773  -16.8774  -16.8816  -16.6480  -16.6482  -16.6529  -16.4295  -16.4297  -16.4349  -16.2244  -16.2248  -16.2304  -16.0374  -16.0378  -16.0439  -15.8695  -15.8700  -15.8767  -15.7200  -15.7213  -15.7284  -15.5879  -15.5897  -15.5973  -15.4713  -15.4730  -15.4811  -15.3681  -15.3689  -15.3777  -15.2745  -15.2755  -15.2846  -15.1896  -15.1906  -15.2001  -15.1113  -15.1129  -15.1231  -15.0382  -15.0416  -15.0523  -14.9716  -14.9761  -14.9874  -14.9115  -14.9156  -14.9276  -14.8573  -14.8610  -14.8738  -14.8091  -14.8121  -14.8257  -14.7672  -14.7700  -14.7842  -14.7322  -14.7348  -14.7498  -14.7037  -14.7063  -14.7222  -14.6833  -14.6856  -14.7022  -14.6705  -14.6730  -14.6901  -14.6658  -14.6684  -14.6862  -14.6689  -14.6717  -14.6902  -14.6798  -14.6828  -14.7018  -14.6976  -14.7007  -14.7202  -14.7230  -14.7265  -14.7459  -14.7552  -14.7586  -14.7782
 14 0.0004000  -16.8186  -16.8181  -16.8206  -16.5776  -16.5772  -16.5801  -16.3403  -16.3400  -16.3434  -16.1102  -16.1100  -16.1138  -15.8898  -15.8897  -15.8940  -15.6828  -15.6829  -15.6876  -15.4934  -15.4935  -15.4990  -15.3233  -15.3235  -15.3291  -15.1720  -15.1723  -15.1789  -15.0384  -15.0389  -15.0459  -14.9204  -14.9210  -14.9286  -14.8161  -14.8167  -14.8247  -14.7226  -14.7232  -14.7319  -14.6381  -14.6389  -14.6483  -14.5616  -14.5625  -14.5725  -14.4920  -14.4930  -14.5036  -14.4284  -14.4294  -14.4407  -14.3702  -14.3714  -14.3834  -14.3172  -14.3195  -14.3323  -14.2719  -14.2743  -14.2877  -14.2333  -14.2356  -14.2499  -14.2020  -14.2042  -14.2191  -14.1784  -14.1806  -14.1960  -14.1629  -14.1651  -14.1812  -14.1557  -14.1578  -14.1741  -14.1574  -14.1596  -14.1761  -14.1677  -14.1702  -14.1865  -14.1867  -14.1891  -14.2057  -14.2138  -14.2164  -14.2323  -14.2490  -14.2515  -14.2668  -14.2919  -14.2946  -14.3092
 14 0.0040000  -15.9876  -15.9794  -15.9652  -15.7580  -15.7502  -15.7355  -15.5339  -15.5263  -15.5111  -15.3184  -15.3112  -15.2952  -15.1146  -15.1077  -15.0914  -14.9268  -14.9198  -14.9030  -14.7588  -14.7518  -14.7345  -14.6114  -14.6044  -14.5868  -14.4843  -14.4773  -14.4596  -14.3761  -14.3691  -14.3516  -14.2843  -14.2769  -14.2596  -14.2064  -14.1991  -14.1818  -14.1401  -14.1326  -14.1157  -14.0837  -14.0764  -14.0598  -14.0358  -14.0287  -14.0128  -13.9956  -13.9883  -13.9728  -13.9613  -13.9542  -13.9394  -13.9335  -13.9265  -13.9121  -13.9113  -13.9043  -13.8903  -13.8950  -13.8879  -13.8745  -13.8845  -13.8773  -13.8646  -13.8797  -13.8729  -13.8604  -13.8810  -13.8740  -13.8614  -13.8875  -13.8806  -13.8683  -13.9001  -13.8927  -13.8805  -13.9182  -13.9107  -13.8981  -13.9414  -13.9340  -13.9209  -13.9701  -13.9622  -13.9481  -14.0032  -13.9952  -13.9803  -14.0407  -14.0324  -14.0163  -14.0825  -14.0738  -14.0565
